id,year,award,prefix,name,gender,place,state,state2,area
3473,2009,Padma Shri,Shri,Bansilal Rathi,Male,Madhya Pradesh,Madhya Pradesh,Other states,Social Work
3003,2005,Padma Shri,Shri,Banwari Lal Chouksey,Male,Madhya Pradesh,Madhya Pradesh,Other states,Science and Engineering
2441,1999,Padma Shri,Dr.,Bashir Badr,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
776,1970,Padma Bhushan,Shri,Bhagwant Rao Annabhau Mandloi,Male,Madhya Pradesh,Madhya Pradesh,Other states,Public Affairs
4292,2016,Padma Shri,Shri,Bhalu Mondhe,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
4292,2017,Padma Shri,Shri,Bhalu Mondhe,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
1684,1984,Padma Bhushan,Shri,Bhavesh Chandra Sanyal,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
1078,1972,Padma Shri,Shri,Bhawani Prasad Tiwari,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
81,1956,Padma Vibhushan,Shri,Chandulal Madhavlal Trivedi,Male,Madhya Pradesh,Madhya Pradesh,Other states,Public Affairs
2304,1992,Padma Shri,Shri,Dharam Pal Saini,Male,Madhya Pradesh,Madhya Pradesh,Other states,Social Work
2506,2000,Padma Shri,Dr.,Dilip Devidas Bhawalkar,Male,Madhya Pradesh,Madhya Pradesh,Other states,Science and Engineering
4128,2015,Padma Bhushan,Pandit,Gokulotsavji Maharaj,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
3602,2010,Padma Shri,Prof.,Govind Chandra Pande,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
252,1961,Padma Bhushan,Seth,Govind Das,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
3637,2010,Padma Shri,Smt.,Gul Bardhan,Female,Madhya Pradesh,Madhya Pradesh,Other states,Art
2357,1998,Padma Bhushan,Col.,Gurbakhsh Singh Dhillon,Male,Madhya Pradesh,Madhya Pradesh,Other states,Public Affairs
4147,2015,Padma Shri,Dr.,Gyan Chaturvedi,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
2675,2002,Padma Bhushan,Shri,Habib Ahmed Khan Tanvir,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
225,1960,Padma Bhushan,Ustad,Hafiz Ali Khan,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
1793,1985,Padma Shri,Shri,Hari Shankar Parsai,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
1092,1972,Padma Shri,Shri,Jagan Nath Krishan Kate,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
4144,2015,Padma Shri,Dr. (Mrs.),Janak Palta McGilligan,Female,Madhya Pradesh,Madhya Pradesh,Other states,Social Work
2266,1992,Padma Shri,Dr.,Janardan Shankar Mahashabde,Male,Madhya Pradesh,Madhya Pradesh,Other states,Medicine
83,1956,Padma Vibhushan,Smt.,Jankibai,Female,Madhya Pradesh,Madhya Pradesh,Other states,Social Work
2378,1998,Padma Shri,Ms.,Kanta,Female,Madhya Pradesh,Madhya Pradesh,Other states,Social Work
570,1967,Padma Shri,Shri,Kashi Prasad Pande,Male,Madhya Pradesh,Madhya Pradesh,Other states,Public Affairs
1038,1972,Padma Bhushan,Shri,Khusro Framurz Rustamji,Male,Madhya Pradesh,Madhya Pradesh,Other states,Civil Service
1154,1973,Padma Bhushan,Shri,Krishna Rao Shankar Pandit,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
389,1964,Padma Bhushan,Pandit,Kunji Lal Dubey,Male,Madhya Pradesh,Madhya Pradesh,Other states,Public Affairs
2291,1992,Padma Shri,Prof.,Laxmi Narayan Dubey,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
806,1970,Padma Shri,Miss,Lilian G. Lutter,Female,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
591,1968,Padma Vibhushan,Dr.,Madhav Shrihari Aney,Male,Madhya Pradesh,Madhya Pradesh,Other states,Public Affairs
3657,2011,Padma Bhushan,Dr.,Mahesh Nilkanth Buch,Male,Madhya Pradesh,Madhya Pradesh,Other states,Civil Service
3982,2013,Padma Shri,Subedar,Major Vijay Kumar,Male,Madhya Pradesh,Madhya Pradesh,Other states,Sports
354,1963,Padma Bhushan,Pandit,Makhanlal,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
731,1969,Padma Shri,Shri,Mangru Ganu Uikey,Male,Madhya Pradesh,Madhya Pradesh,Other states,Social Work
893,1971,Padma Bhushan,Shri,Manibhai J. Patel,Male,Madhya Pradesh,Madhya Pradesh,Other states,Trade and Industry
2823,2003,Padma Shri,Shri,Manzoor,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
2990,2005,Padma Shri,Ms.,Mehrunnisa,Female,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
371,1963,Padma Shri,Shri,Mushtaq,Male,Madhya Pradesh,Madhya Pradesh,Other states,Sports
125,1957,Padma Bhushan,Ustad,Mushtaq Husain Khan,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
1177,1973,Padma Shri,Dr.,Nandlal,Male,Madhya Pradesh,Madhya Pradesh,Other states,Medicine
652,1968,Padma Shri,Shri,Narendra Singh Dev,Male,Madhya Pradesh,Madhya Pradesh,Other states,Social Work
3319,2008,Padma Shri,Dr.,Pandit Gokulotsavji Maharaj,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
3749,2011,Padma Shri,Shri,Prahlad Singh Tipanya,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
1330,1975,Padma Bhushan,Shri,R. Carltonvivian Piadade Noronha,Male,Madhya Pradesh,Madhya Pradesh,Other states,Civil Service
279,1961,Padma Shri,Shri,Raghunath Krishna Phadke,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
512,1966,Padma Shri,Shri,Rajeshwar Nath Zutshi,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
1995,1989,Padma Shri,Smt.,Rajmohini,Female,Madhya Pradesh,Madhya Pradesh,Other states,Social Work
1437,1976,Padma Shri,Shri,Ram Narain Nagu,Male,Madhya Pradesh,Madhya Pradesh,Other states,Civil Service
3854,2012,Padma Shri,Shri,Ramakant,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
2194,1991,Padma Shri,Shri,Ramanarayan,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
2874,2004,Padma Shri,Dr.,Ramesh Chandra Shah,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
1412,1976,Padma Shri,Dr.,Ravindra Santuram Dharkar,Male,Madhya Pradesh,Madhya Pradesh,Other states,Medicine
871,1971,Padma Bhushan,Dr.,Santosh Kumar Mukerji,Male,Madhya Pradesh,Madhya Pradesh,Other states,Medicine
665,1968,Padma Shri,Smt.,Shalini,Female,Madhya Pradesh,Madhya Pradesh,Other states,Social Work
1120,1972,Padma Shri,Shri,Sheikh,Male,Madhya Pradesh,Madhya Pradesh,Other states,Civil Service
1262,1974,Padma Shri,Dr.,Shiv Mangal Singh Summan,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
2428,1999,Padma Bhushan,Dr.,Shivmangal Singh Suman,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
1476,1977,Padma Bhushan,Shri,Shivputra Sidhram Komkali Alias Kumar Gandharv,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
2002,1990,Padma Vibhushan,Shri,Shivputra Sidhram Komkali Alias Kumar Gandharv,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
156,1958,Padma Bhushan,Shri,Surya Narayan Vyas,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
4319,2016,Padma Shri,Shri,Sushil,Male,Madhya Pradesh,Madhya Pradesh,Other states,Sports
4319,2017,Padma Shri,Shri,Sushil,Male,Madhya Pradesh,Madhya Pradesh,Other states,Sports
1951,1988,Padma Shri,Smt.,Teejan,Female,Madhya Pradesh,Madhya Pradesh,Other states,Art
2205,1991,Padma Shri,Shri,Thacheril Govindan Kutty Menon,Male,Madhya Pradesh,Madhya Pradesh,Other states,Social Work
3863,2012,Padma Shri,Shri,Umakant,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
3135,2006,Padma Shri,Smt.,Vasundhara,Female,Madhya Pradesh,Madhya Pradesh,Other states,Art
1131,1972,Padma Shri,Shri,Vedakantara Subramania Krishnan,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
874,1971,Padma Bhushan,Dr.,Veni Shankar Jha,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
3865,2012,Padma Shri,Shri,Vijay Dutt Shridhar,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
490,1966,Padma Bhushan,Shri,Vinayak Sitaram Sarwate,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
4074,2014,Padma Shri,Prof.,Vinod Kumar Singh,Male,Madhya Pradesh,Madhya Pradesh,Other states,Science and Engineering
1370,1975,Padma Shri,Shri,Vishnu Shridhar Wakankar,Male,Madhya Pradesh,Madhya Pradesh,Other states,Civil Service
3249,2007,Padma Shri,Shri,Waman,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
3310,2008,Padma Shri,Dr.,Aheibam Jayanta Kumar Singh,Male,Manipur,Manipur,Other states,Medicine
2042,1990,Padma Shri,Guru,Aribam Surchand Sharma,Male,Manipur,Manipur,Other states,Literature and Education
3109,2006,Padma Shri,Shri,Aribam Syam Sharma,Male,Manipur,Manipur,Other states,Art
1789,1985,Padma Shri,Shri,Ashangbam Minaketan Singh,Male,Manipur,Manipur,Other states,Literature and Education
3614,2010,Padma Shri,Shri,Ayekpam Tomba Meetei,Male,Manipur,Manipur,Other states,Social Work
940,1971,Padma Shri,Shri,Chinganbam Kalachand Shastri,Male,Manipur,Manipur,Other states,Literature and Education
1720,1984,Padma Shri,Shri,Dharamchand Patni,Male,Manipur,Manipur,Other states,Social Work
4106,2014,Padma Shri,Smt.,Elam Indira Devi,Female,Manipur,Manipur,Other states,Art
2528,2000,Padma Shri,Shri,Elangbam Nilakanta Singh,Male,Manipur,Manipur,Other states,Literature and Education
1354,1975,Padma Shri,Shri,Gitchandra Tongbra,Male,Manipur,Manipur,Other states,Art
2934,2004,Padma Shri,Smt.,Gurumayum Anita Devi,Female,Manipur,Manipur,Other states,Sports
3477,2009,Padma Shri,Shri,Gurumayum Gourakishor Sharma,Male,Manipur,Manipur,Other states,Art
3638,2010,Padma Shri,Smt.,Haobam Ongbi Ngangbi Devi,Female,Manipur,Manipur,Other states,Art
1794,1985,Padma Shri,Shri,Haridas Singh Thongram,Male,Manipur,Manipur,Other states,Social Work
2913,2004,Padma Shri,Shri,Heisnam Kanhailal,Male,Manipur,Manipur,Other states,Art
4236,2016,Padma Bhushan,Shri,Heisnam Kanhailal,Male,Manipur,Manipur,Other states,Art
4236,2017,Padma Bhushan,Shri,Heisnam Kanhailal,Male,Manipur,Manipur,Other states,Art
3373,2008,Padma Shri,Smt.,Heisnam Sabitri,Female,Manipur,Manipur,Other states,Art
3741,2011,Padma Shri,Shri,Khangembam Mangi Singh,Male,Manipur,Manipur,Other states,Art
1898,1987,Padma Shri,Shri,Khelchandra Singh Ningthoukhongjam,Male,Manipur,Manipur,Other states,Literature and Education
2386,1998,Padma Shri,Shri,Kongbrailatpam Ibomcha @ Abhiram Shaba Sharma,Male,Manipur,Manipur,Other states,Art
2840,2003,Padma Shri,Smt.,Kshetrimayum Ongbi Thouranisabi Devi,Female,Manipur,Manipur,Other states,Art
1634,1983,Padma Shri,Guru,Lairenmayum Damu Singh,Male,Manipur,Manipur,Other states,Sports
2644,2001,Padma Shri,Shri,Laishram Nabakishore Singh,Male,Manipur,Manipur,Other states,Medicine
1373,1975,Padma Shri,Smt.,Lhingianeng,Female,Manipur,Manipur,Other states,Social Work
3902,2013,Padma Bhushan,Smt.,M. C. Mary Kom,Female,Manipur,Manipur,Other states,Sports
1450,1976,Padma Shri,Smt.,Maharaj K. Binodini Devi,Female,Manipur,Manipur,Other states,Literature and Education
829,1970,Padma Shri,Shri,Maisnam Amubi Singh,Male,Manipur,Manipur,Other states,Art
3131,2006,Padma Shri,Smt.,Mangte Chungneijang Mary Kom,Female,Manipur,Manipur,Other states,Sports
2273,1992,Padma Shri,Dr.,Moirangtham Kirti Singh,Male,Manipur,Manipur,Other states,Literature and Education
3704,2011,Padma Shri,Ms.,N. Kunjarani Devi,Female,Manipur,Manipur,Other states,Sports
3872,2012,Padma Shri,Smt.,Nameirakpam Ibemni Devi,Female,Manipur,Manipur,Other states,Art
3252,2007,Padma Shri,Smt.,Naorem Ongbi Neelamani Devi,Female,Manipur,Manipur,Other states,Art
3627,2010,Padma Shri,Shri,Rajkumar Achouba Singh,Male,Manipur,Manipur,Other states,Art
2461,1999,Padma Shri,Shri,Rajkumar Jhalajit Singh,Male,Manipur,Manipur,Other states,Literature and Education
129,1957,Padma Shri,Major,Ralengnao,Male,Manipur,Manipur,Other states,Public Affairs
1984,1989,Padma Shri,Shri,Ratan,Male,Manipur,Manipur,Other states,Art
4159,2015,Padma Shri,Dr.,Sarungbam Bimola Kumari Devi,Male,Manipur,Manipur,Other states,Medicine
3019,2005,Padma Shri,Shri,Sougaijam Thanil Singh,Male,Manipur,Manipur,Other states,Art
1127,1972,Padma Shri,Shri,T.Amudon,Male,Manipur,Manipur,Other states,Art
3245,2007,Padma Shri,Shri,Thingbaijam Babu Singh,Male,Manipur,Manipur,Other states,Art
4102,2014,Padma Shri,Shri,Waikhom Gojen Meetei,Male,Manipur,Manipur,Other states,Literature and Education
3030,2005,Padma Shri,Smt.,Yumlembam Gambhini Devi,Female,Manipur,Manipur,Other states,Art
3594,2010,Padma Shri,Ms.,Bertha Gyndykes Dkhar,Female,Meghalaya,Meghalaya,Other states,Literature and Education
1771,1985,Padma Shri,Dr.,Erasmus Lyngdoh,Male,Meghalaya,Meghalaya,Other states,Civil Service
1508,1977,Padma Shri,Smt.,Evelyn Norah Shullai,Female,Meghalaya,Meghalaya,Other states,Literature and Education
2897,2004,Padma Shri,Prof.,Hamlet Bareh Ngapkynta,Male,Meghalaya,Meghalaya,Other states,Literature and Education
3307,2008,Padma Shri,Dr. (Smt.),Helen Giri,Female,Meghalaya,Meghalaya,Other states,Art
3388,2009,Padma Bhushan,Dr. (Smt.),Inderjit Kaur Barthakur,Female,Meghalaya,Meghalaya,Other states,Public Affairs
3011,2005,Padma Shri,Shri,Manas,Male,Meghalaya,Meghalaya,Other states,Literature and Education
2964,2005,Padma Bhushan,Prof.,Mrinal,Male,Meghalaya,Meghalaya,Other states,Literature and Education
4195,2015,Padma Shri,Shri,Neil Herbert Nongkynrih,Male,Meghalaya,Meghalaya,Other states,Art
2543,2000,Padma Shri,Smt.,Patricia,Female,Meghalaya,Meghalaya,Other states,Social Work
3461,2009,Padma Shri,Prof.,Pramod,Male,Meghalaya,Meghalaya,Other states,Science and Engineering
2935,2004,Padma Shri,Smt.,Queenie,Female,Meghalaya,Meghalaya,Other states,Social Work
2045,1990,Padma Shri,Kum.,Silverine,Female,Meghalaya,Meghalaya,Other states,Social Work
1269,1974,Padma Shri,Kum.,Sitamon,Female,Meghalaya,Meghalaya,Other states,Social Work
3449,2009,Padma Shri,Late Shri,Skendrowell,Male,Meghalaya,Meghalaya,Other states,Art
3029,2005,Padma Shri,Smt.,Theilin,Female,Meghalaya,Meghalaya,Other states,Social Work
2843,2003,Padma Shri,Smt.,Verna Elizabeth Watre Ingty,Female,Meghalaya,Meghalaya,Other states,Social Work
1645,1983,Padma Shri,Shri,Anselm Sawihlira,Male,Mizoram,Mizoram,Other states,Civil Service
3755,2011,Padma Shri,Smt.,Buangi Sailo,Female,Mizoram,Mizoram,Other states,Literature and Education
2791,2003,Padma Shri,Dr.,Chawngthu Lalhmingliana,Male,Mizoram,Mizoram,Other states,Social Work
4080,2014,Padma Shri,Shri,Chhakchhuak Chhuanvawra,Male,Mizoram,Mizoram,Other states,Literature and Education
2303,1992,Padma Shri,Shri,Chuauhang Rokhuma,Male,Mizoram,Mizoram,Other states,Social Work
2998,2005,Padma Shri,Prof.,Darchhawna,Male,Mizoram,Mizoram,Other states,Literature and Education
1900,1987,Padma Shri,Shri,Hrangaia,Male,Mizoram,Mizoram,Other states,Social Work
2699,2002,Padma Shri,Dr.,Hrashel Sawi Luaia,Male,Mizoram,Mizoram,Other states,Social Work
3952,2013,Padma Shri,Shri,J.,Male,Mizoram,Mizoram,Other states,Literature and Education
1934,1988,Padma Shri,Shri,Jadeng,Male,Mizoram,Mizoram,Other states,Social Work
1797,1985,Padma Shri,Shri,James,Male,Mizoram,Mizoram,Other states,Literature and Education
1906,1987,Padma Shri,Smt.,Khawlkungi,Female,Mizoram,Mizoram,Other states,Literature and Education
3148,2007,Padma Bhushan,Capt.,L.Z.,Male,Mizoram,Mizoram,Other states,Literature and Education
2403,1998,Padma Shri,Smt.,Lalsangzuali,Female,Mizoram,Mizoram,Other states,Literature and Education
3000,2005,Padma Shri,Rev. (Dr.),Lalsawma,Male,Mizoram,Mizoram,Other states,Social Work
3487,2009,Padma Shri,Shri,Lalthangfala,Male,Mizoram,Mizoram,Other states,Literature and Education
3099,2006,Padma Shri,Prof.,Laltluangliana,Male,Mizoram,Mizoram,Other states,Literature and Education
3625,2010,Padma Shri,Shri,Lalzuia,Male,Mizoram,Mizoram,Other states,Literature and Education
1858,1986,Padma Shri,Smt.,Nuchhungi,Female,Mizoram,Mizoram,Other states,Literature and Education
2535,2000,Padma Shri,Shri,Pahlira Sena Chawngthu,Male,Mizoram,Mizoram,Other states,Literature and Education
2190,1991,Padma Shri,Shri,R.K.,Male,Mizoram,Mizoram,Other states,Literature and Education
2395,1998,Padma Shri,Shri,Ralte,Male,Mizoram,Mizoram,Other states,Social Work
3830,2012,Padma Shri,Prof.,Ralte L. Thanmawia,Male,Mizoram,Mizoram,Other states,Literature and Education
2439,1999,Padma Shri,Brig.(Retd),Thenphunga,Male,Mizoram,Mizoram,Other states,Social Work
1553,1981,Padma Shri,Smt.,Chubalemla Ao,Female,Nagaland,Nagaland,Other states,Social Work
3482,2009,Padma Shri,Shri,K. Asungba Sangtam,Male,Nagaland,Nagaland,Other states,Public Affairs
1421,1976,Padma Shri,Rev.,L. Kijungluba Ao,Male,Nagaland,Nagaland,Other states,Social Work
1728,1984,Padma Shri,Shri,Mayangnokcha,Male,Nagaland,Nagaland,Other states,Literature and Education
3117,2006,Padma Shri,Shri,Melhupra,Male,Nagaland,Nagaland,Other states,Social Work
2460,1999,Padma Shri,Shri,Natwarbhai,Male,Nagaland,Nagaland,Other states,Social Work
2520,2000,Padma Shri,Ms.,Neidonuo,Female,Nagaland,Nagaland,Other states,Social Work
2824,2003,Padma Shri,Shri,Nokdenlemba,Male,Nagaland,Nagaland,Other states,Literature and Education
1564,1982,Padma Bhushan,Ms.,Rani,Female,Nagaland,Nagaland,Other states,Social Work
3376,2008,Padma Shri,Smt.,Sentila T. Yanger,Female,Nagaland,Nagaland,Other states,Art
4320,2016,Padma Shri,Shri,Tokheho H. Sema,Male,Nagaland,Nagaland,Other states,Public Affairs
4320,2017,Padma Shri,Shri,Tokheho H. Sema,Male,Nagaland,Nagaland,Other states,Public Affairs
624,1968,Padma Shri,Dr.,Abhin Chandra Rao,Male,Odisha,Odisha,Other states,Medicine
227,1960,Padma Shri,Dr.,Artaballav Mohanti,Male,Odisha,Odisha,Other states,Literature and Education
1691,1984,Padma Shri,Dr. (Mrs.),Basantibala Jena,Female,Odisha,Odisha,Other states,Medicine
2300,1992,Padma Shri,Shri,Bhagaban Sahu,Male,Odisha,Odisha,Other states,Art
521,1966,Padma Shri,Swami,Bichitrananda Das,Male,Odisha,Odisha,Other states,Social Work
1839,1986,Padma Shri,Shri,Binode Kanungo,Male,Odisha,Odisha,Other states,Literature and Education
3005,2005,Padma Shri,Shri,Chaturbhuj Meher,Male,Odisha,Odisha,Other states,Art
2911,2004,Padma Shri,Shri,Dilip Kumar Tirkey,Male,Odisha,Odisha,Other states,Sports
1061,1972,Padma Shri,Dr.,G. Subbukrishna Melkote,Male,Odisha,Odisha,Other states,Public Affairs
3356,2008,Padma Shri,Shri,Gangadhar Pradhan,Male,Odisha,Odisha,Other states,Art
3082,2006,Padma Shri,Dr.,Ghanashyam Mishra,Male,Odisha,Odisha,Other states,Medicine
2811,2003,Padma Shri,Prof.,Gopal Chandra Mitra,Male,Odisha,Odisha,Other states,Science and Engineering
1524,1981,Padma Bhushan,Shri,Gopi Nath Mohanty,Male,Odisha,Odisha,Other states,Literature and Education
4297,2016,Padma Shri,Shri,Haladhar Nag,Male,Odisha,Odisha,Other states,Literature and Education
4297,2017,Padma Shri,Shri,Haladhar Nag,Male,Odisha,Odisha,Other states,Literature and Education
3620,2010,Padma Shri,Shri,Ignace Tirkey,Male,Odisha,Odisha,Other states,Sports
3089,2006,Padma Shri,Dr.(Ms.),Ileana Citaristi,Female,Odisha,Odisha,Other states,Art
3481,2009,Padma Shri,Shri,Jayanta,Male,Odisha,Odisha,Other states,Literature and Education
3953,2013,Padma Shri,Shri,Kailash Chandra Meher,Male,Odisha,Odisha,Other states,Art
887,1971,Padma Bhushan,Shri,Kalindi Charan Panigrahi,Male,Odisha,Odisha,Other states,Literature and Education
1287,1974,Padma Shri,Shri,Kelu Charan Mohapatra,Male,Odisha,Odisha,Other states,Art
1921,1988,Padma Bhushan,Shri,Kelu Charan Mohapatra,Male,Odisha,Odisha,Other states,Art
2476,2000,Padma Vibhushan,Guru,Kelucharan,Male,Odisha,Odisha,Other states,Art
1407,1976,Padma Shri,Dr.,Krishna Chandra Panigrahi,Male,Odisha,Odisha,Other states,Literature and Education
465,1965,Padma Shri,Shri,Krutartha,Male,Odisha,Odisha,Other states,Trade and Industry
3026,2005,Padma Shri,Smt.,Kumkum,Female,Odisha,Odisha,Other states,Art
2388,1998,Padma Shri,Shri,Kunja Bihari Meher,Male,Odisha,Odisha,Other states,Art
203,1959,Padma Shri,Shri,Lakshman Singh Jangpangi,Male,Odisha,Odisha,Other states,Social Work
76,1955,Padma Shri,Shri,Laxmi Narayan Sahu,Male,Odisha,Odisha,Other states,Literature and Education
2919,2004,Padma Shri,Shri,Maguni Charan Das,Male,Odisha,Odisha,Other states,Art
22,1954,Padma Bhushan,Shri,Mahadeva Iyer Ganapati,Male,Odisha,Odisha,Other states,Civil Service
2920,2004,Padma Shri,Shri,Manoranjan,Male,Odisha,Odisha,Other states,Art
575,1967,Padma Shri,Shri,Mayadhar,Male,Odisha,Odisha,Other states,Literature and Education
3811,2012,Padma Shri,Dr.,Minati,Male,Odisha,Odisha,Other states,Art
831,1970,Padma Shri,Shri,Mohan,Male,Odisha,Odisha,Other states,Social Work
216,1960,Padma Bhushan,Dr.,Nilakantha,Male,Odisha,Odisha,Other states,Public Affairs
1432,1976,Padma Shri,Shri,Nimai Charan Harichandan,Male,Odisha,Odisha,Other states,Art
2283,1992,Padma Shri,Guru,Pankaj Charan Das,Male,Odisha,Odisha,Other states,Art
409,1964,Padma Shri,Shri,Paramananda,Male,Odisha,Odisha,Other states,Science and Engineering
265,1961,Padma Shri,Dr.,Parsuram,Male,Odisha,Odisha,Other states,Literature and Education
4155,2015,Padma Shri,Dr.,Prafulla,Male,Odisha,Odisha,Other states,Art
1490,1977,Padma Shri,Prof.,Prafulla Kumar Jena,Male,Odisha,Odisha,Other states,Science and Engineering
