id,year,award,name,place,area
3883,2013,Padma Bhushan,Dr. Byrana Nagappa Suresh,Karnataka,Science and Engineering
3884,2013,Padma Bhushan,Dr. D. Ramanaidu,Telangana,Art
3885,2013,Padma Bhushan,Dr. Maharaj Kishan Bhan,Delhi,Civil Service
3886,2013,Padma Bhushan,Dr. Nandkishore Shamrao Laud,Maharashtra,Medicine
3887,2013,Padma Bhushan,Dr. Saroja Vaidyanathan,Delhi,Art
3888,2013,Padma Bhushan,Dr. Vijay Kumar Saraswat,Delhi,Science and Engineering
3889,2013,Padma Bhushan,Dr.(Smt) Kanak Yatindra Rele,Maharashtra,Art
3890,2013,Padma Bhushan,Prof. Ashoke Sen,Uttar Pradesh,Science and Engineering
3891,2013,Padma Bhushan,Prof. Gayatri Chakravorty Spivak,USA,Literature and Education
3892,2013,Padma Bhushan,Prof. Jogesh Chandra Pati,USA,Science and Engineering
3893,2013,Padma Bhushan,Prof. Satya Nadham Atluri,USA,Science and Engineering
3894,2013,Padma Bhushan,Shri Adi Godrej,Maharashtra,Trade and Industry
3895,2013,Padma Bhushan,Shri Hemendra Singh Panwar,Haryana,Civil Service
3896,2013,Padma Bhushan,Shri Jaspal Singh Bhatti,Chandigarh,Art
3897,2013,Padma Bhushan,Shri Mangesh Padgaonkar,Maharashtra,Literature and Education
3898,2013,Padma Bhushan,Shri Rahul Dravid,Karnataka,Sports
3899,2013,Padma Bhushan,Shri Rajesh Khanna,Maharashtra,Art
3900,2013,Padma Bhushan,Shri Ramamurthy Thyagarajan,Tamil Nadu,Trade and Industry
3901,2013,Padma Bhushan,Shri Shivajirao Girdhar Patil,Maharashtra,Public Affairs
3902,2013,Padma Bhushan,Smt. M. C. Mary Kom,Manipur,Sports
3903,2013,Padma Bhushan,Smt. Sharmila Tagore,Delhi,Art
3904,2013,Padma Bhushan,Ustad Abdul Rashid Khan,West Bengal,Art
3905,2013,Padma Shri,Dr. Amit Prabhakar Maydeo,Maharashtra,Medicine
3906,2013,Padma Shri,Dr. C. Venkata S. Ram,Telangana,Medicine
3907,2013,Padma Shri,Dr. Deepak Bhaskar Phatak,Maharashtra,Science and Engineering
3908,2013,Padma Shri,Dr. Ganesh Kumar Mani,Delhi,Medicine
3909,2013,Padma Shri,Dr. Gulshan Rai Khatri,Delhi,Medicine
3910,2013,Padma Shri,Dr. Hemendra Prasad Barooah,West Bengal,Trade and Industry
3911,2013,Padma Shri,Dr. J. Gowrishankar,Telangana,Science and Engineering
3912,2013,Padma Shri,Dr. Jagdish Prasad Singh,Bihar,Literature and Education
3913,2013,Padma Shri,Dr. Maharukh Tarapore,Maharashtra,Art
3914,2013,Padma Shri,Dr. Mudundi Ramakrishna Raju,Andhra Pradesh,Science and Engineering
3915,2013,Padma Shri,Dr. Radhika Herzberger,Andhra Pradesh,Literature and Education
3916,2013,Padma Shri,Dr. Ram Krishan,Uttar Pradesh,Social Work
3917,2013,Padma Shri,Dr. Rama Kant Shukla,Delhi,Literature and Education
3918,2013,Padma Shri,Dr. Ravindra Singh Bisht,Uttar Pradesh,Others
3919,2013,Padma Shri,Dr. Sudarshan Kumar Aggarwal,Delhi,Medicine
3920,2013,Padma Shri,Dr. Sundaram Natarajan,Maharashtra,Medicine
3921,2013,Padma Shri,Dr. Taraprasad Das,Odisha,Medicine
3922,2013,Padma Shri,Dr. Vishwa Kumar Gupta,Delhi,Medicine
3923,2013,Padma Shri,Ms. Jharna Dhara Chowdhury,Bangladesh,Social Work
3924,2013,Padma Shri,Ms. Neelima Chandrashekhar Mishra,Maharashtra,Social Work
3925,2013,Padma Shri,Pandit Suresh Talwalkar,Maharashtra,Art
3926,2013,Padma Shri,Prof. (Capt.) Dr. Mohammad Sharfe Alam,Bihar,Literature and Education
3927,2013,Padma Shri,Prof. (Dr.) Trichur Viswanathan Devarajan,Tamil Nadu,Medicine
3928,2013,Padma Shri,Prof. Ajay Kumar Sood,Karnataka,Science and Engineering
3929,2013,Padma Shri,Prof. Akhtarul Wasey,Delhi,Literature and Education
3930,2013,Padma Shri,Prof. Anvita Abbi,Delhi,Literature and Education
3931,2013,Padma Shri,Prof. Christopher Pinney,United Kingdom,Literature and Education
3932,2013,Padma Shri,Prof. K. C. Chunekar,Uttar Pradesh,Medicine
3933,2013,Padma Shri,Prof. Krishnaswamy Vijayraghavan,Delhi,Science and Engineering
3934,2013,Padma Shri,Prof. Manindra Agrawal,Uttar Pradesh,Science and Engineering
3935,2013,Padma Shri,Prof. Mustansir Barma,Maharashtra,Science and Engineering
3936,2013,Padma Shri,Prof. Noboru Karashima,Japan,Literature and Education
3937,2013,Padma Shri,Prof. Rajendra Achyut Badwe,Maharashtra,Medicine
3938,2013,Padma Shri,Prof. Sanjay Govind Dhande,Maharashtra,Science and Engineering
3939,2013,Padma Shri,Prof. Sankar Kumar Pal,West Bengal,Science and Engineering
3940,2013,Padma Shri,Prof. Sharad Pandurang Kale,Maharashtra,Science and Engineering
3941,2013,Padma Shri,Prof.(Dr) Pramod Kumar Julka,Delhi,Medicine
3942,2013,Padma Shri,Prof.(Dr.) Saroj Chooramani Gopal,Uttar Pradesh,Medicine
3943,2013,Padma Shri,Shri Apurba Kishore Bir,Maharashtra,Art
3944,2013,Padma Shri,Shri Avinash Chander,Delhi,Science and Engineering
3945,2013,Padma Shri,Shri Bajrang Lal Takhar,Rajasthan,Sports
3946,2013,Padma Shri,Shri Balwant Thakur,Jammu & Kashmir,Art
3947,2013,Padma Shri,Shri Brahmdeo Ram Pandit,Maharashtra,Art
3948,2013,Padma Shri,Shri Devendra Patel,Gujarat,Literature and Education
3949,2013,Padma Shri,Shri Gajam Anjaiah,Telangana,Art
3950,2013,Padma Shri,Shri Ghanakanta Bora Borbayan,Assam,Art
3951,2013,Padma Shri,Shri H. N. Girisha,Karnataka,Sports
3952,2013,Padma Shri,Shri J. Malsawma,Mizoram,Literature and Education
3953,2013,Padma Shri,Shri Kailash Chandra Meher,Odisha,Art
3954,2013,Padma Shri,Shri Milind Pralhad Kamble,Maharashtra,Trade and Industry
3955,2013,Padma Shri,Shri Nana Gajanan Patekar,Maharashtra,Art
3956,2013,Padma Shri,Shri Ngangom Dingko Singh,Maharashtra,Sports
3957,2013,Padma Shri,Shri Nida Fazli,Maharashtra,Literature and Education
3958,2013,Padma Shri,Shri P. Madhavan Nair (Madhu),Kerala,Art
3959,2013,Padma Shri,Shri Pablo Bartholomew,Delhi,Art
3960,2013,Padma Shri,Shri Purna Chandra Das,West Bengal,Art
3961,2013,Padma Shri,Shri R. Nageswara Rao (Babji),Telangana,Art
3962,2013,Padma Shri,Shri Rajendar Kumar Tiku,Jammu & Kashmir,Art
3963,2013,Padma Shri,Shri Ramesh Gopaldas Sippy,Maharashtra,Art
3964,2013,Padma Shri,Shri S. Lakshminarayana (Bapu),Tamil Nadu,Art
3965,2013,Padma Shri,Shri S. Shakir Ali,Rajasthan,Art
3966,2013,Padma Shri,Shri SKM. Maeilanandhan,Tamil Nadu,Social Work
3967,2013,Padma Shri,Shri Salik Lakhnawi,West Bengal,Literature and Education
3968,2013,Padma Shri,Shri Surender Sharma,Delhi,Literature and Education
3969,2013,Padma Shri,Shri Yogeshwar Dutt,Haryana,Sports
3970,2013,Padma Shri,Smt. B. Jayashree,Karnataka,Art
3971,2013,Padma Shri,Smt. Hilda Mit Lepcha,Sikkim,Art
3972,2013,Padma Shri,Smt. Jaymala Jayram Shiledar,Maharashtra,Art
3973,2013,Padma Shri,Smt. Kalpana Saroj,Maharashtra,Trade and Industry
3974,2013,Padma Shri,Smt. Manju Bharat Ram,Delhi,Social Work
3975,2013,Padma Shri,Smt. Premlata Agrawal,Jharkhand,Sports
3976,2013,Padma Shri,Smt. Rajshree Pathy,Tamil Nadu,Trade and Industry
3977,2013,Padma Shri,Smt. Reema Nanavaty,Gujarat,Social Work
3978,2013,Padma Shri,Smt. Ritu Kumar,Delhi,Others
3979,2013,Padma Shri,Smt. Sridevi Kapoor,Maharashtra,Art
3980,2013,Padma Shri,Smt. Sudha Malhotra Motwane,Maharashtra,Art
3981,2013,Padma Shri,Smt. Vandana Luthra,Delhi,Trade and Industry
3982,2013,Padma Shri,Subedar Major Vijay Kumar,Madhya Pradesh,Sports
3983,2013,Padma Shri,Swami G. C. D. Bharti Alias Bharti Bandhu,Chattisgarh,Art
3984,2013,Padma Shri,Ustad Ghulam Mohammed Saznawaz,Jammu & Kashmir,Art
3985,2014,Bharat Ratna,Prof. C. N. R. Rao,Karnataka,Science and Engineering
3986,2014,Bharat Ratna,Shri Sachin Ramesh Tendulkar,Maharashtra,Sports
3987,2014,Padma Vibhushan,Dr. Raghunath Anant Mashelkar,Maharashtra,Science and Engineering
3988,2014,Padma Vibhushan,Shri Bellur Krishnamachar Sundararaja Iyengar,Maharashtra,Others
3989,2014,Padma Bhushan,Begum Parween Sultana,Maharashtra,Art
3990,2014,Padma Bhushan,Dr. Anumolu Ramakrishna,Tamil Nadu,Science and Engineering
3991,2014,Padma Bhushan,Dr. Dhirubhai P. Thaker,Gujarat,Literature and Education
3992,2014,Padma Bhushan,Dr. Justice Dalveer Bhandari,Netherlands,Public Affairs
3993,2014,Padma Bhushan,Dr. Koppillil Radhakrishnan,Karnataka,Science and Engineering
3994,2014,Padma Bhushan,Dr. Madappa Mahadevappa,Karnataka,Science and Engineering
3995,2014,Padma Bhushan,Dr. Mrityunjay B. Athreya,Delhi,Literature and Education
3996,2014,Padma Bhushan,Dr. Thirumalachari Ramasami,Delhi,Science and Engineering
3997,2014,Padma Bhushan,Dr. Vinod Prakash Sharma,Delhi,Science and Engineering
3998,2014,Padma Bhushan,Ms. Anita Desai,USA,Literature and Education
3999,2014,Padma Bhushan,Prof. (Dr) Neelam Kler,Delhi,Medicine
4000,2014,Padma Bhushan,Prof. Jyeshtharaj Bhalchandra Joshi,Maharashtra,Science and Engineering
4001,2014,Padma Bhushan,Prof. Lloyd I. Rudolph,USA,Literature and Education
4002,2014,Padma Bhushan,Prof. NULL Anisuzzaman,Bangladesh,Literature and Education
4003,2014,Padma Bhushan,Prof. P. Balaram,Karnataka,Science and Engineering
4004,2014,Padma Bhushan,Prof. Susanne H. Rudolph,USA,Literature and Education
4005,2014,Padma Bhushan,Shri Gulammohammed Sheikh,Gujarat,Art
4006,2014,Padma Bhushan,Shri Kamal Haasan,Tamil Nadu,Art
4007,2014,Padma Bhushan,Shri Leander Paes,Maharashtra,Sports
4008,2014,Padma Bhushan,Shri NULL Vairamuthu,Tamil Nadu,Literature and Education
4009,2014,Padma Bhushan,Shri Pullela Gopichand,Telangana,Sports
4010,2014,Padma Bhushan,Shri Ruskin Bond,Uttarakhand,Literature and Education
4011,2014,Padma Bhushan,Shri T.H. Vikku Vinayakram,Tamil Nadu,Art
4012,2014,Padma Bhushan,Shri Vijayendra Nath Kaul,Delhi,Civil Service
4013,2014,Padma Shri,Dr. (Mrs.) P. Kilemsungla,Delhi,Literature and Education
4014,2014,Padma Shri,Dr. (Prof.) Rajesh Kumar Grover,Delhi,Medicine
4015,2014,Padma Shri,Dr. Ajay Parida,Tamil Nadu,Science and Engineering
4016,2014,Padma Shri,Dr. Amod Gupta,Haryana,Medicine
4017,2014,Padma Shri,Dr. Anumolu Sriramarao,Andhra Pradesh,Social Work
4018,2014,Padma Shri,Dr. Ashok Panagriya,Rajasthan,Medicine
4019,2014,Padma Shri,Dr. Ashok Rajgopal,Delhi,Medicine
4020,2014,Padma Shri,Dr. Brahm Dutt,Haryana,Social Work
4021,2014,Padma Shri,Dr. Brahma Singh,Delhi,Science and Engineering
4022,2014,Padma Shri,Dr. Govindan Sundararajan,Telangana,Science and Engineering
4023,2014,Padma Shri,Dr. Hasmukh Chimanlal Shah,Gujarat,Public Affairs
4024,2014,Padma Shri,Dr. Kamini A. Rao,Karnataka,Medicine
4025,2014,Padma Shri,Dr. Kiritkumar Mansukhlal Acharya,Gujarat,Medicine
4026,2014,Padma Shri,Dr. Lalit Kumar,Delhi,Medicine
4027,2014,Padma Shri,Dr. M. Subhadra Nair,Kerala,Medicine
4028,2014,Padma Shri,Dr. Malapaka Yejneswara Satyanarayana Prasad,Andhra Pradesh,Science and Engineering
4029,2014,Padma Shri,Dr. Milind Vasant Kirtane,Maharashtra,Medicine
4030,2014,Padma Shri,Dr. Mohan Mishra,Bihar,Medicine
4031,2014,Padma Shri,Dr. Naheed Abidi,Uttar Pradesh,Literature and Education
4032,2014,Padma Shri,Dr. Narendra Achyut Dabholkar,Maharashtra,Social Work
4033,2014,Padma Shri,Dr. Narendra Kumar Pandey,Haryana,Medicine
4034,2014,Padma Shri,Dr. Nitish Naik,Delhi,Medicine
4035,2014,Padma Shri,Dr. Ramakant Krishnaji Deshpande,Maharashtra,Medicine
4036,2014,Padma Shri,Dr. Sarbeswar Sahariah,Telangana,Medicine
4037,2014,Padma Shri,Dr. Siddhartha Mukherjee,USA,Medicine
4038,2014,Padma Shri,Dr. Subrat Kumar Acharya,Delhi,Medicine
4039,2014,Padma Shri,Dr. Sunil Dabas,Haryana,Sports
4040,2014,Padma Shri,Dr. Sunil Pradhan,Uttar Pradesh,Medicine
4041,2014,Padma Shri,Ms Anjum Chopra,Haryana,Sports
4042,2014,Padma Shri,Ms Dipika Rebecca Pallikal,Tamil Nadu,Sports
4043,2014,Padma Shri,Ms Mallika Srinivasan,Tamil Nadu,Trade and Industry
4044,2014,Padma Shri,Ms Parveen Talha,Uttar Pradesh,Civil Service
4045,2014,Padma Shri,Ms Sabitri Chatterjee,West Bengal,Art
4046,2014,Padma Shri,Ms Sooni Taraporevala,Maharashtra,Art
4047,2014,Padma Shri,Ms Supriya Devi,West Bengal,Art
4048,2014,Padma Shri,Ms Vidya Balan,Maharashtra,Art
4049,2014,Padma Shri,Pandit Vijay Ghate,Maharashtra,Art
4050,2014,Padma Shri,Prof. (Dr.) Balram Bhargava,Delhi,Medicine
4051,2014,Padma Shri,Prof. (Dr.) Daya Kishore Hazra,Uttar Pradesh,Medicine
4052,2014,Padma Shri,Prof. (Dr.) Indira Chakravarty,West Bengal,Medicine
4053,2014,Padma Shri,Prof. (Dr.) Jeewan Singh Titiyal,Delhi,Medicine
4054,2014,Padma Shri,Prof. (Dr.) Mahesh Verma,Delhi,Medicine
4055,2014,Padma Shri,Prof. (Dr.) Pawan Raj Goyal,Haryana,Medicine
4056,2014,Padma Shri,Prof. (Dr.) Sengaku Mayeda,Japan,Literature and Education
4057,2014,Padma Shri,Prof. (Dr.) Shashank Ramesh Chandra Joshi,Maharashtra,Medicine
4058,2014,Padma Shri,Prof. (Dr.) Thenumgal Poulose Jacob,Tamil Nadu,Medicine
4059,2014,Padma Shri,Prof. Ashok Chakradhar,Delhi,Literature and Education
4060,2014,Padma Shri,Prof. Biman Bihari Das,Delhi,Art
4061,2014,Padma Shri,Prof. Dinesh Singh,Delhi,Literature and Education
4062,2014,Padma Shri,Prof. Eluvathingal Devassy Jemmis,Karnataka,Science and Engineering
4063,2014,Padma Shri,Prof. G. N. Devy,Gujarat,Literature and Education
4064,2014,Padma Shri,Prof. Hakim Syed Khaleefathullah,Tamil Nadu,Medicine
4065,2014,Padma Shri,Prof. Jayanta Kumar Ghosh,West Bengal,Science and Engineering
4066,2014,Padma Shri,Prof. Kalamandalam Sathyabhama,Kerala,Art
4067,2014,Padma Shri,Prof. Kolakaluri Enoch,Telangana,Literature and Education
4068,2014,Padma Shri,Prof. Om Prakash Upadhyaya,Punjab,Medicine
4069,2014,Padma Shri,Prof. Ramakrishna Vijayacharya Hosur,Maharashtra,Science and Engineering
4070,2014,Padma Shri,Prof. Ramaswamy R. Iyer,Delhi,Science and Engineering
4071,2014,Padma Shri,Prof. Rehana Khatoon,Delhi,Literature and Education
4072,2014,Padma Shri,Prof. Vamsi Krishna Mootha,USA,Medicine
4073,2014,Padma Shri,Prof. Ved Kumari Ghai,Jammu & Kashmir,Literature and Education
4074,2014,Padma Shri,Prof. Vinod Kumar Singh,Madhya Pradesh,Science and Engineering
4075,2014,Padma Shri,Prof. Vishnu Narayanan Namboodiri,Kerala,Literature and Education
4076,2014,Padma Shri,Shri Alur Seelin Kiran Kumar,Gujarat,Science and Engineering
4077,2014,Padma Shri,Shri Anuj (Ramanuj) Sharma,Chattisgarh,Art
4078,2014,Padma Shri,Shri Ashok Kumar Mago,USA,Public Affairs
4079,2014,Padma Shri,Shri Bansi Kaul,Delhi,Art
4080,2014,Padma Shri,Shri Chhakchhuak Chhuanvawra,Mizoram,Literature and Education
4081,2014,Padma Shri,Shri H. Boniface Prabhu,Karnataka,Sports
4082,2014,Padma Shri,Shri Jawahar Lal Kaul,Delhi,Social Work
4083,2014,Padma Shri,Shri Keki N. Daruwalla,Delhi,Literature and Education
4084,2014,Padma Shri,Shri Love Raj Singh Dharmshaktu,Uttarakhand,Sports
4085,2014,Padma Shri,Shri M. Chandradathan,Kerala,Science and Engineering
4086,2014,Padma Shri,Shri Mathurbhai Madhabhai Savani,Gujarat,Social Work
4087,2014,Padma Shri,Shri Mohammad Ali Baig,Telangana,Art
4088,2014,Padma Shri,Shri Mukul Chandra Goswami,Assam,Social Work
4089,2014,Padma Shri,Shri Musafir Ram Bhardwaj,Himachal Pradesh,Art
4090,2014,Padma Shri,Shri Paresh Maity,Delhi,Art
4091,2014,Padma Shri,Shri Paresh Rawal,Maharashtra,Art
4092,2014,Padma Shri,Shri Pratap Govind Pawar,Maharashtra,Trade and Industry
4093,2014,Padma Shri,Shri Rajesh Kumar Saraiya,Maharashtra,Trade and Industry
4094,2014,Padma Shri,Shri Ram Mohan,Maharashtra,Art
4095,2014,Padma Shri,Shri Ravi Bhushan Grover,Maharashtra,Science and Engineering
4096,2014,Padma Shri,Shri Ravi Kumar Narra,Telangana,Trade and Industry
4097,2014,Padma Shri,Shri Santosh Sivan,Tamil Nadu,Art
4098,2014,Padma Shri,Shri Sekhar Basu,Maharashtra,Science and Engineering
4099,2014,Padma Shri,Shri Sudarsan Pattnaik,Odisha,Art
4100,2014,Padma Shri,Shri Sunil Das,West Bengal,Art
4101,2014,Padma Shri,Shri Tashi Tondup,Jammu & Kashmir,Public Affairs
4102,2014,Padma Shri,Shri Waikhom Gojen Meetei,Manipur,Literature and Education
4103,2014,Padma Shri,Shri Wendell Augustine Rodricks,Goa,Others
4104,2014,Padma Shri,Shri Yuvraj Singh,Haryana,Sports
4105,2014,Padma Shri,Smt. Durga Jain,Maharashtra,Social Work
4106,2014,Padma Shri,Smt. Elam Indira Devi,Manipur,Art
4107,2014,Padma Shri,Smt. Geeta Mahalik,Delhi,Art
4108,2014,Padma Shri,Smt. Mamta Sodha,Haryana,Sports
4109,2014,Padma Shri,Smt. Manorama Jafa,Delhi,Literature and Education
4110,2014,Padma Shri,Smt. Naina Apte Joshi,Maharashtra,Art
4111,2014,Padma Shri,Smt. Rani Karnaa Nayak,West Bengal,Art
4112,2014,Padma Shri,Ustad Moinuddin Khan,Rajasthan,Art
4113,2015,Bharat Ratna,Pandit Madan Mohan Malaviya,Uttar Pradesh,Public Affairs
4114,2015,Bharat Ratna,Shri Atal Bihari Vajpayee,Delhi,Public Affairs
4115,2015,Padma Vibhushan,Shri Amitabh Bachchan,Maharashtra,Art
4116,2015,Padma Vibhushan,Shri Dharmasthala Veerendra Heggade,Karnataka,Social Work
4117,2015,Padma Vibhushan,Shri H.H. Prince Karim Aga Khan,France,Social Work
4118,2015,Padma Vibhushan,Shri Jagadguru Swami Rambhadracharya,Uttar Pradesh,Literature and Education
4119,2015,Padma Vibhushan,Shri K.K. Venugopal,Delhi,Public Affairs
4120,2015,Padma Vibhushan,Shri Lal Kishinchand Advani,Delhi,Public Affairs
4121,2015,Padma Vibhushan,Shri Malur Ramaswamy Srinivasan,Tamil Nadu,Science and Engineering
4122,2015,Padma Vibhushan,Shri Mohammed Yusuf Khan alias Dilip Kumar,Maharashtra,Art
4123,2015,Padma Vibhushan,Shri Sardar Parkash Singh Badal,Punjab,Public Affairs
4124,2015,Padma Bhushan,Dr. Ambrish Mithal,Delhi,Medicine
4125,2015,Padma Bhushan,Dr. Ashok Seth,Delhi,Medicine
4126,2015,Padma Bhushan,Dr. Subhash C. Kashyap,Delhi,Public Affairs
4127,2015,Padma Bhushan,Dr. Vijay Bhatkar,Maharashtra,Science and Engineering
4128,2015,Padma Bhushan,Pandit Gokulotsavji Maharaj,Madhya Pradesh,Art
4129,2015,Padma Bhushan,Prof. Khadg Singh Valdiya,Karnataka,Science and Engineering
4130,2015,Padma Bhushan,Prof. Manjul Bhargava,USA,Science and Engineering
4131,2015,Padma Bhushan,Shri Bill Gates,USA,Social Work
4132,2015,Padma Bhushan,Shri David Frawley,USA,Literature and Education
4133,2015,Padma Bhushan,Shri Harish Narendra Salve,Delhi,Public Affairs
4134,2015,Padma Bhushan,Shri Jahnu Barua,Maharashtra,Art
4135,2015,Padma Bhushan,Shri NULL Satpal,Delhi,Sports
4136,2015,Padma Bhushan,Shri Needamangalam Gopalaswami,Tamil Nadu,Civil Service
4137,2015,Padma Bhushan,Shri Rajat Sharma,Uttar Pradesh,Literature and Education
4138,2015,Padma Bhushan,Shri Saichiro Misumi,Japan,Public Affairs
4139,2015,Padma Bhushan,Shri Shivakumara Swamigalu,Karnataka,Others
4140,2015,Padma Bhushan,Shri Swami Satyamitranand Giri,Uttarakhand,Others
4141,2015,Padma Bhushan,Shri Swapan Dasgupta,Delhi,Literature and Education
4142,2015,Padma Bhushan,Smt. Melinda Gates,USA,Social Work
4143,2015,Padma Bhushan,Smt. Sudha Ragunathan,Tamil Nadu,Art
4144,2015,Padma Shri,Dr. (Mrs.) Janak Palta McGilligan,Madhya Pradesh,Social Work
4145,2015,Padma Shri,Dr. Bettina Sharada Baumer,Himachal Pradesh,Literature and Education
4146,2015,Padma Shri,Dr. Dattatreyudu Nori,USA,Medicine
4147,2015,Padma Shri,Dr. Gyan Chaturvedi,Madhya Pradesh,Literature and Education
4148,2015,Padma Shri,Dr. Hargovind Laxmishankar Trivedi,Gujarat,Medicine
4149,2015,Padma Shri,Dr. Harsh Kumar,Delhi,Medicine
4150,2015,Padma Shri,Dr. Manjula Anagani,Telangana,Medicine
4151,2015,Padma Shri,Dr. N. Prabhakar,Delhi,Science and Engineering
4152,2015,Padma Shri,Dr. NULL Prahlada,Karnataka,Science and Engineering
4153,2015,Padma Shri,Dr. Narendra Prasad,Bihar,Medicine
4154,2015,Padma Shri,Dr. Nikhil Tandon,Delhi,Medicine
4155,2015,Padma Shri,Dr. Prafulla Kar,Odisha,Art
4156,2015,Padma Shri,Dr. Raghu Rama Pillarisetti,Telangana,Medicine
4157,2015,Padma Shri,Dr. Randeep Guleria,Delhi,Medicine
4158,2015,Padma Shri,Dr. S.K. Shivakumar,Karnataka,Science and Engineering
4159,2015,Padma Shri,Dr. Sarungbam Bimola Kumari Devi,Manipur,Medicine
4160,2015,Padma Shri,Dr. Saumitra Rawat,Delhi,Medicine
4161,2015,Padma Shri,Dr. Sunil Jogi,Delhi,Literature and Education
4162,2015,Padma Shri,Dr. Yogesh Chawla,Chandigarh,Medicine
4163,2015,Padma Shri,Dr.(Mrs.) Annette Schmiedchen,Germany,Literature and Education
4164,2015,Padma Shri,Ms. Arunima Sinha,Uttar Pradesh,Sports
4165,2015,Padma Shri,Ms. Kanyakumari Avasarala,Tamil Nadu,Art
4166,2015,Padma Shri,Ms. Mithali Raj,Telangana,Sports
4167,2015,Padma Shri,Ms. P.V. Sindhu,Telangana,Sports
4168,2015,Padma Shri,Prof. Alka Kriplani,Delhi,Medicine
4169,2015,Padma Shri,Prof. Ashok Gulati,Delhi,Literature and Education
4170,2015,Padma Shri,Prof. Bimal Kumar Roy,West Bengal,Literature and Education
4171,2015,Padma Shri,Prof. Gunvant Shah,Gujarat,Literature and Education
4172,2015,Padma Shri,Prof. Huang Baosheng,China,Literature and Education
4173,2015,Padma Shri,Prof. Jacques Blamont,France,Science and Engineering
4174,2015,Padma Shri,Prof. Jagmohan Singh Rajput,Uttar Pradesh,Literature and Education
4175,2015,Padma Shri,Prof. Nadarajan Raj Chetty,USA,Literature and Education
4176,2015,Padma Shri,Prof. Yog Raj Sharma,Delhi,Medicine
4177,2015,Padma Shri,Prof.(Dr.) K.P. Haridas,Kerala,Medicine
4178,2015,Padma Shri,Prof.(Dr.) Lakshmi Nandan Bora,Assam,Literature and Education
4179,2015,Padma Shri,Prof.(Dr.) Tejas Madhusudan Patel,Gujarat,Medicine
4180,2015,Padma Shri,Shri Ashok Bhagat,Jharkhand,Social Work
4181,2015,Padma Shri,Shri Bibek Debroy,Delhi,Literature and Education
4182,2015,Padma Shri,Shri Brahmdev Sharma Bhaiji,Delhi,Literature and Education
4183,2015,Padma Shri,Shri Chewang Norphel,Jammu & Kashmir,Others
4184,2015,Padma Shri,Shri George L. Hart,USA,Literature and Education
4185,2015,Padma Shri,Shri Jadav Payeng,Assam,Others
4186,2015,Padma Shri,Shri Jagat Guru Amrta Suryananda Maha Raja,Portugal,Others
4187,2015,Padma Shri,Shri Jean-Claude Carriere,France,Literature and Education
4188,2015,Padma Shri,Shri Kota Srinivasa Rao,Telangana,Art
4189,2015,Padma Shri,Shri Lambert Mascarenhas,Goa,Literature and Education
4190,2015,Padma Shri,Shri Mahesh Rajsoni,Rajasthan,Art
4191,2015,Padma Shri,Shri Manu Sharma,Uttar Pradesh,Literature and Education
4192,2015,Padma Shri,Shri Mitha Lal Mehta,Rajasthan,Social Work
4193,2015,Padma Shri,Shri N. Purushothama Mallaya,Kerala,Literature and Education
4194,2015,Padma Shri,Shri Naresh Bedi,Delhi,Art
4195,2015,Padma Shri,Shri Neil Herbert Nongkynrih,Meghalaya,Art
4196,2015,Padma Shri,Shri P.V. Rajaraman,Tamil Nadu,Civil Service
4197,2015,Padma Shri,Shri Pran Kumar Sharma,Delhi,Art
4198,2015,Padma Shri,Shri Prasoon Joshi,Maharashtra,Art
